.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
6,FALSE,VGFR2_989_1001,12.0,8.0,375.909393478389,381.620823845262,375.909393478389,381.620823845262,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VGFR3_1061_1073,12.0,9.0,375.721772965174,403.120005191141,375.721772965174,403.120005191141,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,VINC_815_827,12.0,10.0,375.534152451959,424.619186537021,375.534152451959,424.619186537021,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ZAP70_485_497,12.0,11.0,375.346531938744,446.118367882901,375.346531938744,446.118367882901,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
6,FALSE,ZBT16_621_633,12.0,12.0,375.158911425529,467.61754922878,375.158911425529,467.61754922878,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T10_P92_I442_A29
7,TRUE,#REF,-1.0,-1.0,205.440117865101,143.351568830567,205.440117865101,143.351568830567,13.3560589587957,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-3.0,-1.0,248.499698640889,143.500572061071,248.499698640889,143.500572061071,13.0963635443684,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-5.0,-1.0,291.608424269705,143.503457742466,291.608424269705,143.503457742466,13.3009773240818,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-3.0,-2.0,248.498102736055,165.502449130444,248.498102736055,165.502449130444,13.3875436120543,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-2.0,-20.0,224.048310920798,552.523065304058,224.048310920798,552.523065304058,13.228108477165,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-4.0,-20.0,267.455975598834,553.294423062332,267.455975598834,553.294423062332,13.3213175297021,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-6.0,-20.0,310.493264195733,553.525854327405,310.493264195733,553.525854327405,13.3399884583753,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,TRUE,#REF,-6.0,-19.0,310.500004335271,531.500209142958,310.500004335271,531.500209142958,13.084933370365,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,41_654_666,1.0,1.0,140.719812122783,229.060289725142,140.719812122783,229.060289725142,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ACHD_383_395,1.0,2.0,140.532191609568,250.559471071021,140.532191609568,250.559471071021,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,AMPE_5_17,1.0,3.0,140.344571096353,272.058652416901,140.344571096353,272.058652416901,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ANXA1_14_26,1.0,4.0,140.156950583138,293.557833762781,140.156950583138,293.557833762781,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ANXA2_17_29,1.0,5.0,139.969330069923,315.05701510866,139.969330069923,315.05701510866,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,140.015842830832,334.032552373155,140.015842830832,334.032552373155,14.2579838094275,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,B3AT_39_51,1.0,7.0,139.594089043493,358.05537780042,139.594089043493,358.05537780042,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CTNB1_79_91,1.0,8.0,139.406468530278,379.554559146299,139.406468530278,379.554559146299,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,C1R_199_211,1.0,9.0,139.218848017063,401.053740492179,139.218848017063,401.053740492179,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CALM_93_105,1.0,10.0,139.031227503848,422.552921838059,139.031227503848,422.552921838059,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_1014_1028,1.0,11.0,138.843606990633,444.052103183939,138.843606990633,444.052103183939,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,139.134641324536,463.547281440091,139.134641324536,463.547281440091,13.6276795766408,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CALM_95_107,2.0,1.0,162.218993468663,229.247910238357,162.218993468663,229.247910238357,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CBL_693_705,2.0,2.0,162.031372955448,250.747091584236,162.031372955448,250.747091584236,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CD3Z_116_128,2.0,3.0,161.843752442233,272.246272930116,161.843752442233,272.246272930116,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CD3Z_146_158,2.0,4.0,161.656131929018,293.745454275996,161.656131929018,293.745454275996,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CD79A_181_193,2.0,5.0,161.500002339083,312.499999034642,161.500002339083,312.499999034642,15.3954118632148,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CDK2_8_20,2.0,6.0,161.280890902588,336.743816967755,161.280890902588,336.743816967755,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CDK7_157_169,2.0,7.0,161.093270389373,358.242998313635,161.093270389373,358.242998313635,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,CRK_214_226,2.0,8.0,160.905649876158,379.742179659515,160.905649876158,379.742179659515,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,DCX_109_121,2.0,9.0,160.718029362943,401.241361005394,160.718029362943,401.241361005394,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,DDR1_506_518,2.0,10.0,160.530408849728,422.740542351274,160.530408849728,422.740542351274,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,DYR1A_212_224,2.0,11.0,160.342788336513,444.239723697154,160.342788336513,444.239723697154,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,DYR1A_312_324,2.0,12.0,160.155167823298,465.738905043033,160.155167823298,465.738905043033,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EFS_246_258,3.0,1.0,183.500017977936,227.474516709151,183.500017977936,227.474516709151,13.0617175271128,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EFS_246_258_Y253F,3.0,2.0,183.530554301328,250.934712097451,183.530554301328,250.934712097451,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_1062_1074,3.0,3.0,183.342933788113,272.433893443331,183.342933788113,272.433893443331,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_1103_1115,3.0,4.0,183.155313274898,293.933074789211,183.155313274898,293.933074789211,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_1118_1130,3.0,5.0,182.967692761683,315.432256135091,182.967692761683,315.432256135091,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_1165_1177,3.0,6.0,182.780072248468,336.93143748097,182.780072248468,336.93143748097,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_1190_1202,3.0,7.0,182.592451735253,358.43061882685,182.592451735253,358.43061882685,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_862_874,3.0,8.0,182.404831222038,379.92980017273,182.404831222038,379.92980017273,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EGFR_908_920,3.0,9.0,182.217210708823,401.428981518609,182.217210708823,401.428981518609,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ENOG_37_49,3.0,10.0,182.500029512127,420.500028666415,182.500029512127,420.500028666415,13.091321325737,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA1_774_786,3.0,11.0,182.491686037817,442.579237196331,182.491686037817,442.579237196331,12.8896257557474,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA2_581_593,3.0,12.0,181.654349169177,465.926525556248,181.654349169177,465.926525556248,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA2_765_777,4.0,1.0,205.452323181791,226.656799536725,205.452323181791,226.656799536725,13.3729416922972,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA4_589_601,4.0,2.0,205.029735647207,251.122332610667,205.029735647207,251.122332610667,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA4_921_933,4.0,3.0,204.842115133992,272.621513956546,204.842115133992,272.621513956546,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHA7_607_619,4.0,4.0,204.580338381142,291.657731234,204.580338381142,291.657731234,13.2685426028162,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHB1_771_783,4.0,5.0,204.466874107562,315.619876648306,204.466874107562,315.619876648306,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHB1_921_933,4.0,6.0,204.279253594347,337.119057994185,204.279253594347,337.119057994185,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPHB4_583_595,4.0,7.0,204.091633081132,358.618239340065,204.091633081132,358.618239340065,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPOR_361_373,4.0,8.0,203.904012567917,380.117420685945,203.904012567917,380.117420685945,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,EPOR_419_431,4.0,9.0,203.716392054702,401.616602031824,203.716392054702,401.616602031824,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ERBB2_1241_1253,4.0,10.0,203.528771541487,423.115783377704,203.528771541487,423.115783377704,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ERBB2_870_882,4.0,11.0,203.341151028272,444.614964723584,203.341151028272,444.614964723584,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ERBB4_1181_1193,4.0,12.0,203.153530515057,466.114146069463,203.153530515057,466.114146069463,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ERBB4_1277_1289,5.0,1.0,226.716537506302,229.810771778002,226.716537506302,229.810771778002,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FABPH_13_25,5.0,2.0,226.528916993087,251.309953123882,226.528916993087,251.309953123882,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FAK1_569_581,5.0,3.0,226.341296479872,272.809134469761,226.341296479872,272.809134469761,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FAK2_572_584,5.0,4.0,226.153675966657,294.308315815641,226.153675966657,294.308315815641,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FER_707_719,5.0,5.0,225.966055453442,315.807497161521,225.966055453442,315.807497161521,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FES_706_718,5.0,6.0,225.778434940227,337.3066785074,225.778434940227,337.3066785074,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FGFR1_761_773,5.0,7.0,225.590814427012,358.80585985328,225.590814427012,358.80585985328,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FGFR2_762_774,5.0,8.0,225.403193913797,380.30504119916,225.403193913797,380.30504119916,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FGFR3_641_653,5.0,9.0,225.215573400582,401.804222545039,225.215573400582,401.804222545039,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FGFR3_753_765,5.0,10.0,225.027952887367,423.303403890919,225.027952887367,423.303403890919,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,FRK_380_392,5.0,11.0,225.472474330974,444.495873061122,225.472474330974,444.495873061122,13.1907359905141,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,INSR_1348_1360,5.0,12.0,224.652711860937,466.301766582678,224.652711860937,466.301766582678,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,INSR_992_1004,6.0,1.0,248.215718852182,229.998392291217,248.215718852182,229.998392291217,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,JAK1_1015_1027,6.0,2.0,248.028098338967,251.497573637097,248.028098338967,251.497573637097,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,JAK2_563_577,6.0,3.0,247.840477825752,272.996754982976,247.840477825752,272.996754982976,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,K2C6B_53_65,6.0,4.0,247.652857312537,294.495936328856,247.652857312537,294.495936328856,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,K2C8_425_437,6.0,5.0,247.465236799322,315.995117674736,247.465236799322,315.995117674736,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,KSYK_518_530,6.0,6.0,247.277616286107,337.494299020615,247.277616286107,337.494299020615,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,LAT_194_206,6.0,7.0,247.089995772892,358.993480366495,247.089995772892,358.993480366495,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,LAT_249_261,6.0,8.0,246.996052060884,381.010089669299,246.996052060884,381.010089669299,12.2529845050096,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,LCK_387_399,6.0,9.0,246.714754746462,401.991843058254,246.714754746462,401.991843058254,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MBP_198_210,6.0,10.0,246.527134233246,423.491024404134,246.527134233246,423.491024404134,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MBP_259_271,6.0,11.0,246.339513720031,444.990205750014,246.339513720031,444.990205750014,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MBP_263_275,6.0,12.0,246.151893206816,466.489387095893,246.151893206816,466.489387095893,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MET_1227_1239,7.0,1.0,269.714900198062,230.186012804432,269.714900198062,230.186012804432,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK01_180_192,7.0,2.0,269.527279684847,251.685194150312,269.527279684847,251.685194150312,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK01_198_210,7.0,3.0,269.339659171631,273.184375496191,269.339659171631,273.184375496191,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK07_211_223,7.0,4.0,269.152038658416,294.683556842071,269.152038658416,294.683556842071,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK10_216_228,7.0,5.0,268.964418145201,316.182738187951,268.964418145201,316.182738187951,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK12_178_190,7.0,6.0,268.776797631986,337.68191953383,268.776797631986,337.68191953383,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,MK14_173_185,7.0,7.0,268.589177118771,359.18110087971,268.589177118771,359.18110087971,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,NCF1_313_325,7.0,8.0,268.401556605556,380.68028222559,268.401556605556,380.68028222559,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,NPT2A_501_513,7.0,9.0,268.213936092341,402.179463571469,268.213936092341,402.179463571469,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,NTRK1_489_501,7.0,10.0,268.026315579126,423.678644917349,268.026315579126,423.678644917349,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,NTRK2_509_521,7.0,11.0,267.838695065911,445.177826263229,267.838695065911,445.177826263229,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,NTRK2_696_708,7.0,12.0,267.651074552696,466.677007609109,267.651074552696,466.677007609109,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ODBA_340_352,8.0,1.0,291.214081543941,230.373633317647,291.214081543941,230.373633317647,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,ODPAT_291_303,8.0,2.0,291.026461030726,251.872814663527,291.026461030726,251.872814663527,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PP2AB_297_309,8.0,3.0,290.838840517511,273.371996009406,290.838840517511,273.371996009406,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,P85A_600_612,8.0,4.0,290.972402893939,291.995804919863,290.972402893939,291.995804919863,14.2711555069515,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PAXI_111_123,8.0,5.0,290.502467379258,316.49992444068,290.502467379258,316.49992444068,13.0871379110663,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PAXI_24_36,8.0,6.0,290.499966767947,338.499990218879,290.499966767947,338.499990218879,13.0910409456171,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PDPK1_2_14,8.0,7.0,290.482062593613,360.358284919085,290.482062593613,360.358284919085,13.3005702666364,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PDPK1_369_381,8.0,8.0,289.900737951436,380.867902738805,289.900737951436,380.867902738805,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PECA1_706_718,8.0,9.0,289.713117438221,402.367084084684,289.713117438221,402.367084084684,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PERI_458_470,8.0,10.0,289.525496925006,423.866265430564,289.525496925006,423.866265430564,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_1002_1014,8.0,11.0,289.499985684099,445.525507245518,289.499985684099,445.525507245518,13.0617660018912,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_572_584,8.0,12.0,289.499967352842,467.50006219626,289.499967352842,467.50006219626,13.0910845657916,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_709_721,9.0,1.0,312.713262889821,230.561253830862,312.713262889821,230.561253830862,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_768_780,9.0,2.0,312.525642376606,252.060435176742,312.525642376606,252.060435176742,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PGFRB_771_783,9.0,3.0,312.338021863391,273.559616522621,312.338021863391,273.559616522621,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PLCG1_1246_1258,9.0,4.0,312.150401350176,295.058797868501,312.150401350176,295.058797868501,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PLCG1_764_776,9.0,5.0,312.499969514324,317.500000000001,312.499969514324,317.500000000001,13.0859944973334,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PLCG1_776_788,9.0,6.0,311.775160323746,338.05716056026,311.775160323746,338.05716056026,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PRGR_545_557,9.0,7.0,311.587539810531,359.55634190614,311.587539810531,359.55634190614,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PRGR_786_798,9.0,8.0,311.399919297316,381.05552325202,311.399919297316,381.05552325202,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PRRX2_202_214,9.0,9.0,311.212298784101,402.5547045979,311.212298784101,402.5547045979,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,PTN11_539_551,9.0,10.0,311.024678270886,424.053885943779,311.024678270886,424.053885943779,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RAF1_332_344,9.0,11.0,310.83705775767,445.553067289659,310.83705775767,445.553067289659,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RASA1_453_465,9.0,12.0,310.649437244455,467.052248635539,310.649437244455,467.052248635539,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RB_804_816,10.0,1.0,334.212444235701,230.748874344077,334.212444235701,230.748874344077,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RBL2_99_111,10.0,2.0,334.024823722486,252.248055689957,334.024823722486,252.248055689957,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RET_1022_1034,10.0,3.0,334.010554883026,274.388577995963,334.010554883026,274.388577995963,12.7534119555644,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RET_680_692,10.0,4.0,333.649582696055,295.246418381716,333.649582696055,295.246418381716,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RON_1346_1358,10.0,5.0,333.46196218284,316.745599727596,333.46196218284,316.745599727596,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,RON_1353_1365,10.0,6.0,333.274341669625,338.244781073476,333.274341669625,338.244781073476,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,SRC8_CHICK_470_482,10.0,7.0,333.08672115641,359.743962419355,333.08672115641,359.743962419355,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,SRC8_CHICK_476_488,10.0,8.0,333.499974467135,379.499959710718,333.499974467135,379.499959710718,13.0912779924749,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,SRC8_CHICK_492_504,10.0,9.0,333.499992614286,400.5,333.499992614286,400.5,13.0860270254877,0.0,0.0,0.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STA5A_687_699,10.0,10.0,332.523859616765,424.241506456994,332.523859616765,424.241506456994,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STAT1_694_706,10.0,11.0,332.33623910355,445.740687802874,332.33623910355,445.740687802874,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STAT3_698_710,10.0,12.0,332.148618590335,467.239869148754,332.148618590335,467.239869148754,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STAT4_686_698,11.0,1.0,355.71162558158,230.936494857292,355.71162558158,230.936494857292,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STAT4_714_726,11.0,2.0,355.524005068365,252.435676203172,355.524005068365,252.435676203172,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,STAT6_634_646,11.0,3.0,355.33638455515,273.934857549051,355.33638455515,273.934857549051,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,TEC_512_524,11.0,4.0,355.148764041935,295.434038894931,355.148764041935,295.434038894931,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,TNNT1_2_14,11.0,5.0,354.96114352872,316.933220240811,354.96114352872,316.933220240811,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,TYRO3_679_691,11.0,6.0,354.773523015505,338.432401586691,354.773523015505,338.432401586691,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1040_1052,11.0,7.0,354.58590250229,359.93158293257,354.58590250229,359.93158293257,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,354.398281989075,381.43076427845,354.398281989075,381.43076427845,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1049_1061,11.0,9.0,354.21066147586,402.92994562433,354.21066147586,402.92994562433,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1162_1174,11.0,10.0,354.023040962645,424.429126970209,354.023040962645,424.429126970209,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1206_1218,11.0,11.0,353.83542044943,445.928308316089,353.83542044943,445.928308316089,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
7,FALSE,VGFR1_1235_1247,11.0,12.0,353.647799936215,467.427489661969,353.647799936215,467.427489661969,12.9,0.0,0.0,1.0,0.5,631402617_W4_F1_T50_P92_I443_A29
