".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
6,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,334.108832310851,318.07604267226,13.9426312402836,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,334.511779725992,338.595427474886,13.3681066360337,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,333.048101259015,361.44539618947,12.2754265401932,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,333.987565985047,379.490787309323,13.6215621645504,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,334.02060253837,400.020601763775,14.339970187285,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,333.653166838584,423.775367180542,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,333.559355688962,445.275162516038,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,333.46554453934,466.774957851534,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,355.997262520678,230.371020310702,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,355.6645982361,253.219699259942,14.2529623925127,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","STAT6_634_646",11.0,3.0,0.0,0.0,355.809640221434,273.370610981694,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","TEC_512_524",11.0,4.0,0.0,0.0,356.023731547544,296.003524813867,14.2751049204914,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","TNNT1_2_14",11.0,5.0,0.0,0.0,355.500041362813,318.529059612613,13.0573689842187,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","TYRO3_679_691",11.0,6.0,0.0,0.0,355.004019561899,339.001887573433,14.2963142209231,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1040_1052",11.0,7.0,0.0,0.0,355.889154151565,360.63968945628,14.0330680004953,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,355.340584473324,380.869587659173,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,355.246773323702,402.369382994669,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,355.039800525618,425.237290541372,13.7591356456613,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,355.059151024458,445.36897366566,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,354.965339874836,466.868769001156,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,377.999646548855,228.004196483812,14.2986613782795,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,377.767984254627,253.370168734706,12.9370435135404,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,377.500011050854,275.52903713329,13.0573076758836,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,377.861948161295,296.135797419216,14.3670577412165,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,377.538365996587,317.858945619228,13.8711166505732,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,377.028002108064,337.963808137803,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,378.843421729368,362.90600807132,10.4048019650651,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,376.992321167344,382.79491262191,12.5203559900742,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,376.746568659198,402.463194144291,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,376.652757509576,423.962989479786,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,376.518751286588,447.524417897262,13.3787709493739,0.0,0.0,0.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
6,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,376.465135210332,466.962580150778,12.9,0.0,0.0,1.0,0.25,"631402617_W3_F1_T50_P92_I440_A29"
7,"TRUE","#REF",-1.0,-1.0,0.0,0.0,205.579385686974,143.567568470317,12.9513468311485,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-3.0,-1.0,0.0,0.0,248.779692877296,143.782823488674,12.7747678100843,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-5.0,-1.0,0.0,0.0,292.05406549522,143.673177100593,13.1698307815861,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-3.0,-2.0,0.0,0.0,248.784073756247,165.775408887555,12.7816753691588,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-2.0,-20.0,0.0,0.0,224.059321035051,552.588429122695,13.1548805507785,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-4.0,-20.0,0.0,0.0,267.499942940284,553.53414256658,13.0510876879483,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-6.0,-20.0,0.0,0.0,310.499997894325,553.534204625554,13.0510392481886,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"TRUE","#REF",-6.0,-19.0,0.0,0.0,310.52065166339,531.81873817019,13.0315041852628,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","41_654_666",1.0,1.0,0.0,0.0,140.844760819204,226.231240987801,13.9418371022287,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,139.826211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,139.826211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,139.802146418927,291.695016142099,13.6341235998134,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,139.826211447247,316.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,140.033008765514,334.107619354572,14.2347156547557,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,139.826211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,139.561734025884,377.435113270662,14.4577455478726,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,139.826211447247,402.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,139.826211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,139.499997711234,441.466945277052,13.0508827273383,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,139.114611788091,463.728473518194,13.8863797624818,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,161.326211447247,230.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,162.070867526818,248.925204557365,14.136466309651,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,164.051683021116,268.74647910455,11.4636079606407,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,161.326211447247,294.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,161.500006187473,312.483881157259,15.3713668738539,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,161.874542366519,335.840619771126,12.3112560859744,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,161.326211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,160.990744698449,377.997244804419,14.2913074801993,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,161.326211447247,402.28431155402,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,161.326211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,161.326211447247,445.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,160.610258853035,464.896226262581,13.2899060363115,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,183.543791750332,227.088018069974,12.8925747918416,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,182.826211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,182.826211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,182.826211447247,294.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,181.752973020801,314.201571400856,16.4101674836733,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,182.95695531406,334.588965704681,13.7060413759948,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,182.826211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,182.826211447247,380.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,182.826211447247,402.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,182.500027920605,420.47072763354,13.0575154258556,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,182.514818323544,442.48333486717,12.7152636913026,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,182.826211447247,466.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,205.449379702171,226.61255064232,13.3317205884564,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,204.326211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,204.326211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,204.511984893864,291.472825121828,13.043087560505,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,204.506956617849,313.898532882675,13.5358025281082,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,204.326211447247,337.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,204.326211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,203.954381310378,378.613439644789,13.2193032299379,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,204.990304834613,399.078683797095,13.8008441509436,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,203.013286600109,423.994535722206,14.3046026988435,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,204.326211447247,445.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,204.326211447247,466.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,227.255513580299,226.621285683706,13.418835652959,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,225.826211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,225.826211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,226.171874732629,293.155963103581,13.7101810372645,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,225.99442189988,314.998563646526,14.1979817584142,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,226.472465859749,336.425309531997,13.287940019123,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,225.96071775875,357.070585345948,14.2357359493532,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,226.092478944391,377.911883216659,12.4748041753351,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,225.826211447247,402.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,225.517763947474,420.750336333334,13.3305891205235,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,225.472474330939,444.495873061118,13.1907359906597,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,225.826211447247,466.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,247.326211447247,230.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,247.998898398898,250.97741111499,14.2994071101574,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,248.023375915266,272.887441258102,14.2356337495053,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,248.135006690985,293.939032613176,14.2824588824394,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,247.326211447247,316.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,247.326211447247,337.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,247.079131001981,359.477323194209,13.6576961518476,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,246.996052060884,381.010089669303,12.2529845050048,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,247.211462378759,402.202121609288,13.8239845453793,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,247.326211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,247.326211447247,445.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,247.326211447247,466.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,270.014801900612,229.95962678545,14.3380908638673,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,268.826211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,268.826211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,268.826211447247,294.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,268.826211447247,316.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,268.826211447247,337.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,268.826211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,268.333925728913,380.903664496515,13.5774880418823,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,268.826211447247,402.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,268.826211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,268.826211447247,445.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,267.583146948709,466.932973432094,13.8485498232262,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,291.52945704757,227.501318793897,13.3474293644304,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,290.326211447247,251.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,290.326211447247,273.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,291.157486746583,291.549896945596,13.5154733456173,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,290.502467379257,316.499924440682,13.0871379110529,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,290.499966767946,338.499990218878,13.0910409456082,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,290.482062593613,360.358284919087,13.300570266632,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,290.447920549264,378.459280766073,13.3940893065171,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,290.012877360364,403.007148846453,14.2800389444783,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,290.326211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,289.499985684099,445.525507245533,13.0617660018288,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,289.499967352842,467.50006219626,13.0910845657916,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,312.995965298475,231.001897907554,14.296270493703,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,312.520616502589,252.450871014239,13.4263820570427,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,312.11104182991,274.471581009152,13.5576117875233,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,311.826211447247,294.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,312.499969514325,317.5,13.0859944973557,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,311.826211447247,337.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,311.826211447247,359.28431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,311.826211447247,380.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,311.210295155769,404.160506761439,13.8761578489498,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,311.826211447247,423.78431155402,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
7,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,312.000469267517,445.998302516996,14.3019781795646,0.0,0.0,0.0,0.0,"631402617_W4_F1_T50_P92_I443_A29"
